metric,buy_hold,vol_target,cassandra
cagr,0.13986665303738866,0.11455845880437043,0.1595361446647925
total_return,0.9272900371855168,0.7221659943150713,1.099842606720808
volatility,0.20974567210456307,0.12087219245466527,0.1443361536155104
max_drawdown_daily,-0.33717284428360483,-0.1513719210528892,-0.20268394783484522
max_drawdown_monthly,-0.23927177170136427,-0.14784632848872492,-0.19667299304635633
downside_deviation,0.15128034979394706,0.08804439634312769,0.100683392116445
cvar_95,-0.031752301514836254,-0.018115977674525694,-0.021217647578943243
sharpe,0.7296598811665918,0.9580226974426992,1.09801865134074
sortino,0.7326954261970706,0.8359160276243035,1.154939305010912
calmar,0.41482182034726134,0.7568012482601962,0.787117807645965
avg_position,1.0,0.7728703440351815,0.7890344342521883
days_in_90pct_cash,0,0,2
max_consecutive_cash_days,0,0,1
