strategy,metric,v1,v2,v3,paper,v2_minus_v1,v3_minus_v2,v3_minus_paper
buy_hold,cagr,0.13986665303738866,0.13986665303738866,0.13986665303738866,0.123,0.0,0.0,0.016866653037388657
buy_hold,total_return,0.9272900371855168,0.9272900371855168,0.9272900371855168,0.782,0.0,0.0,0.1452900371855168
buy_hold,volatility,0.20974567210456307,0.20974567210456307,0.20974567210456307,0.182,0.0,0.0,0.02774567210456308
buy_hold,max_drawdown_daily,-0.33717284428360483,-0.33717284428360483,-0.33717284428360483,,0.0,0.0,
buy_hold,max_drawdown_monthly,-0.23927177170136427,-0.23927177170136427,-0.23927177170136427,-0.254,0.0,0.0,0.014728228298635737
buy_hold,downside_deviation,0.15012520109131847,0.15128034979394706,0.15128034979394706,0.131,0.001155148702628589,0.0,0.02028034979394705
buy_hold,cvar_95,-0.031752301514836254,-0.031752301514836254,-0.031752301514836254,-0.032,0.0,0.0,0.00024769848516374704
buy_hold,sharpe,0.7296598811665918,0.7296598811665918,0.7296598811665918,0.45,0.0,0.0,0.27965988116659174
buy_hold,sortino,1.0194357847349633,0.7326954261970706,0.7326954261970706,0.61,-0.2867403585378927,0.0,0.12269542619707063
buy_hold,calmar,0.41482182034726134,0.41482182034726134,0.41482182034726134,0.48,0.0,0.0,-0.06517817965273864
buy_hold,avg_position,1.0,1.0,1.0,1.0,0.0,0.0,0.0
buy_hold,days_in_90pct_cash,0,0,0,0,0,0,0
buy_hold,max_consecutive_cash_days,0,0,0,0,0,0,0
buy_hold,paranoia_tax,,,,,,,
vol_target,cagr,0.11455845880437043,0.11455845880437043,0.11455845880437043,0.101,0.0,0.0,0.013558458804370427
vol_target,total_return,0.7221659943150713,0.7221659943150713,0.7221659943150713,0.615,0.0,0.0,0.10716599431507134
vol_target,volatility,0.12087219245466527,0.12087219245466527,0.12087219245466527,0.125,0.0,0.0,-0.004127807545334733
vol_target,max_drawdown_daily,-0.1513719210528892,-0.1513719210528892,-0.1513719210528892,,0.0,0.0,
vol_target,max_drawdown_monthly,-0.14784632848872492,-0.14784632848872492,-0.14784632848872492,-0.182,0.0,0.0,0.034153671511275074
vol_target,downside_deviation,0.08673853346543331,0.08804439634312769,0.08804439634312769,0.092,0.0013058628776943804,0.0,-0.0039556036568723085
vol_target,cvar_95,-0.018115977674525694,-0.018115977674525694,-0.018115977674525694,-0.021,0.0,0.0,0.002884022325474307
vol_target,sharpe,0.9580226974426992,0.9580226974426992,0.9580226974426992,0.52,0.0,0.0,0.43802269744269917
vol_target,sortino,1.3350272276320994,0.8359160276243035,0.8359160276243035,0.74,-0.49911120000779585,0.0,0.09591602762430351
vol_target,calmar,0.7568012482601962,0.7568012482601962,0.7568012482601962,0.55,0.0,0.0,0.2068012482601962
vol_target,avg_position,0.7728703440351815,0.7728703440351815,0.7728703440351815,0.82,0.0,0.0,-0.04712965596481844
vol_target,days_in_90pct_cash,0,0,0,12,0,0,-12
vol_target,max_consecutive_cash_days,0,0,0,31,0,0,-31
vol_target,paranoia_tax,,,,,,,
cassandra,cagr,0.17880545476129983,0.17843923814756701,0.17843923814756701,0.109,-0.0003662166137328171,0.0,0.06943923814756701
cassandra,total_return,1.2806633614418201,1.2771144982652305,1.2771144982652305,0.673,-0.003548863176589645,0.0,0.6041144982652304
cassandra,volatility,0.1475482414853936,0.14766587315090726,0.14766587315090726,0.148,0.00011763166551365112,0.0,-0.0003341268490927307
cassandra,max_drawdown_daily,-0.2019439573136198,-0.20268394783484522,-0.20268394783484522,,-0.0007399905212254199,0.0,
cassandra,max_drawdown_monthly,-0.19592742374673466,-0.19667299304635633,-0.19667299304635633,-0.141,-0.0007455692996216623,0.0,-0.05567299304635634
cassandra,downside_deviation,0.10119126114168628,0.10256815802964292,0.10256815802964292,0.087,0.0013768968879566412,0.0,0.015568158029642926
cassandra,cvar_95,-0.021236271863666358,-0.021260415375794595,-0.021260415375794595,-0.018,-2.4143512128236427e-05,0.0,-0.003260415375794596
cassandra,sharpe,1.1890605278338144,1.18612588474567,1.18612588474567,0.68,-0.0029346430881445063,0.0,0.5061258847456699
cassandra,sortino,1.7337840038965404,1.2962086399556272,1.2962086399556272,0.92,-0.43757536394091323,0.0,0.37620863995562714
cassandra,calmar,0.8854211690207409,0.8803816979772184,0.8803816979772184,0.77,-0.0050394710435224255,0.0,0.11038169797721842
cassandra,avg_position,0.8401315936288738,0.8408894064296923,0.8408894064296923,0.73,0.000757812800818547,0.0,0.11088940642969236
cassandra,days_in_90pct_cash,1,1,1,48,0,0,-47
cassandra,max_consecutive_cash_days,1,1,1,57,0,0,-56
cassandra,paranoia_tax,0.038938801723911176,0.03857258511017836,0.03857258511017836,-0.012,-0.0003662166137328171,0.0,0.050572585110178356
